filename,width,height,class,xmin,ymin,xmax,ymax,damage_type
000590.jpg,1000,661,door_scratch,45,16,1000,661,door_scratch
000591.jpg,1000,662,door_dent,364,87,633,371,door_dent
000592.jpg,1000,667,glass_shatter,181,193,850,541,glass_shatter
000593.jpg,1000,750,door_dent,148,15,887,713,door_dent
000594.jpg,1000,667,door_scratch,31,73,985,667,door_scratch
000596.jpg,1000,743,tire_damage,49,4,907,690,tire_damage
000597.jpg,667,1000,tire_damage,3,2,667,688,tire_damage
000598.jpg,1000,747,tire_damage,368,2,912,707,tire_damage
000599.jpg,1000,667,tire_damage,300,172,751,591,tire_damage
000600.jpg,1000,667,tire_damage,147,1,920,667,tire_damage
000601.jpg,1000,667,tire_damage,283,91,776,534,tire_damage
000602.jpg,1000,667,tire_damage,100,2,915,611,tire_damage
000606.jpg,1000,770,front_damage,383,1,1000,770,front_damage
000607.jpg,1000,667,door_dent,183,68,785,561,door_dent
000608.jpg,1000,750,side_damage,244,94,712,589,side_damage
000609.jpg,1000,649,tail_lamp,161,1,626,649,tail_lamp
000610.jpg,1000,799,bumper_scratch,193,1,983,799,bumper_scratch
000612.jpg,1000,667,tail_lamp,1,2,797,410,tail_lamp
000613.jpg,667,1000,glass_shatter,3,9,667,763,glass_shatter
000615.jpg,1000,667,door_dent,33,1,953,649,door_dent
000616.jpg,1000,667,bumper_dent,138,230,422,598,bumper_dent
000617.jpg,1000,668,tire_damage,295,128,850,601,tire_damage
000618.jpg,1000,750,bumper_scratch,234,530,780,750,bumper_scratch
000619.jpg,1000,750,bumper_scratch,154,314,999,750,bumper_scratch
000620.jpg,1000,750,bumper_scratch,345,48,1000,696,bumper_scratch
000621.jpg,1000,750,bumper_scratch,2,217,1000,750,bumper_scratch
000622.jpg,1000,667,bumper_scratch,3,72,819,652,bumper_scratch
000623.jpg,1000,667,tire_damage,20,2,848,513,tire_damage
000624.jpg,1000,668,door_dent,3,4,999,604,door_dent
000627.jpg,1000,667,tire_damage,136,179,663,651,tire_damage
000628.jpg,1000,622,tire_damage,315,58,892,602,tire_damage
000629.jpg,1000,596,door_dent,17,75,904,596,door_dent
000630.jpg,1000,667,bumper_dent,272,107,800,658,bumper_dent
000633.jpg,1000,662,glass_shatter,4,43,874,634,glass_shatter
000634.jpg,1000,662,glass_shatter,2,1,941,662,glass_shatter
000635.jpg,1000,668,bumper_scratch,224,62,805,466,bumper_scratch
000636.jpg,1000,668,bumper_scratch,1,42,867,508,bumper_scratch
000637.jpg,1000,667,door_dent,144,155,989,658,door_dent
000639.jpg,1000,667,head_lamp,205,107,1000,666,head_lamp
000642.jpg,750,1000,bumper_dent,2,355,357,906,bumper_dent
000643.jpg,1000,748,door_scratch,503,276,928,605,door_scratch
000644.jpg,1000,668,bumper_scratch,440,149,708,600,bumper_scratch
000645.jpg,1000,751,bumper_scratch,92,82,774,508,bumper_scratch
000646.jpg,1000,667,door_scratch,8,1,1000,667,door_scratch
000647.jpg,1000,667,bumper_scratch,71,1,901,667,bumper_scratch
000649.jpg,1000,667,bumper_scratch,406,1,771,622,bumper_scratch
000650.jpg,1000,667,bumper_scratch,220,85,648,657,bumper_scratch
000651.jpg,1000,667,bumper_scratch,139,115,594,616,bumper_scratch
000652.jpg,1000,750,bumper_scratch,569,72,831,686,bumper_scratch
000654.jpg,1000,750,bumper_scratch,68,158,928,729,bumper_scratch
000656.jpg,1000,667,tire_damage,64,3,975,647,tire_damage
000657.jpg,1000,662,tail_lamp,191,2,730,662,tail_lamp
000658.jpg,667,1000,tire_damage,2,71,667,865,tire_damage
000662.jpg,750,1000,tire_damage,43,4,750,844,tire_damage
000663.jpg,1000,667,bumper_scratch,521,329,807,667,bumper_scratch
000664.jpg,1000,665,tire_damage,85,72,766,665,tire_damage
000665.jpg,667,1000,tire_damage,253,308,600,898,tire_damage
000666.jpg,1000,667,tire_damage,521,144,986,620,tire_damage
000667.jpg,1000,750,tire_damage,3,106,681,704,tire_damage
000668.jpg,1000,667,tire_damage,444,145,878,605,tire_damage
000669.jpg,1000,667,tire_damage,291,117,721,554,tire_damage
000673.jpg,1000,667,tire_damage,226,2,714,600,tire_damage
000674.jpg,1000,667,tire_damage,279,5,831,629,tire_damage
000675.jpg,1000,670,tire_damage,48,22,912,622,tire_damage
000676.jpg,1000,750,tire_damage,141,6,1000,716,tire_damage
000677.jpg,1000,750,door_scratch,156,193,732,566,door_scratch
000679.jpg,1000,665,bumper_scratch,13,10,1000,531,bumper_scratch
000680.jpg,1000,665,bumper_scratch,23,24,1000,601,bumper_scratch
000681.jpg,1000,750,bumper_dent,228,242,800,529,bumper_dent
000682.jpg,1000,786,bumper_dent,71,271,602,535,bumper_dent
000683.jpg,1000,667,bumper_scratch,246,85,871,569,bumper_scratch
000684.jpg,1000,667,door_dent,221,218,935,654,door_dent
000685.jpg,667,1000,head_lamp,115,273,574,695,head_lamp
000686.jpg,750,1000,bumper_scratch,149,364,694,996,bumper_scratch
000688.jpg,1000,667,side_damage,305,130,756,550,side_damage
000689.jpg,1000,666,side_damage,315,2,900,627,side_damage
000690.jpg,1000,667,head_lamp,113,27,960,576,head_lamp
000691.jpg,1000,664,head_lamp,47,89,858,650,head_lamp
000692.jpg,1000,665,bumper_scratch,267,381,596,665,bumper_scratch
000694.jpg,1000,667,bumper_scratch,11,33,712,666,bumper_scratch
000695.jpg,1000,662,bumper_dent,1,3,783,662,bumper_dent
000697.jpg,1000,667,bumper_dent,193,6,737,594,bumper_dent
000701.jpg,1000,750,tire_damage,6,3,952,710,tire_damage
000705.jpg,1000,657,glass_shatter,2,12,1000,614,glass_shatter
000706.jpg,1000,667,glass_shatter,1,1,1000,667,glass_shatter
000708.jpg,1000,667,bumper_dent,81,209,539,667,bumper_dent
000709.jpg,896,1000,bumper_scratch,281,298,847,864,bumper_scratch
000710.jpg,1000,664,bumper_scratch,172,131,949,579,bumper_scratch
000711.jpg,1000,667,glass_shatter,230,1,1000,606,glass_shatter
000712.jpg,1000,667,tire_damage,278,3,1000,583,tire_damage
000713.jpg,1000,667,tire_damage,125,1,691,667,tire_damage
000714.jpg,1000,662,tire_damage,383,13,843,524,tire_damage
000715.jpg,1000,667,tire_damage,171,3,757,539,tire_damage
000716.jpg,1000,667,bumper_scratch,146,17,801,620,bumper_scratch
000717.jpg,1000,667,bumper_scratch,27,18,596,661,bumper_scratch
000718.jpg,1000,667,tire_damage,344,11,920,553,tire_damage
000719.jpg,1000,667,tire_damage,185,1,785,645,tire_damage
000723.jpg,1000,667,tire_damage,548,55,839,667,tire_damage
000724.jpg,1000,563,tire_damage,333,1,1000,468,tire_damage
000725.jpg,1000,563,tire_damage,367,1,974,476,tire_damage
000726.jpg,1000,667,tire_damage,1,1,1000,659,tire_damage
000727.jpg,1000,750,tire_damage,115,29,829,676,tire_damage
000728.jpg,1000,750,tire_damage,89,1,881,696,tire_damage
000729.jpg,1000,667,side_damage,4,3,1000,664,side_damage
000733.jpg,1000,667,tire_damage,178,2,965,591,tire_damage
000734.jpg,1000,667,tire_damage,203,3,807,611,tire_damage
000735.jpg,1000,667,tire_damage,85,18,837,655,tire_damage
000736.jpg,1000,667,tire_damage,341,3,954,624,tire_damage
000737.jpg,1000,667,tire_damage,77,130,569,630,tire_damage
000738.jpg,1000,667,tire_damage,211,1,942,619,tire_damage
000739.jpg,1000,667,tire_damage,407,92,813,542,tire_damage
000741.jpg,666,1000,tire_damage,3,1,647,805,tire_damage
000742.jpg,1000,667,tire_damage,457,3,1000,665,tire_damage
000743.jpg,1000,667,tire_damage,525,1,1000,667,tire_damage
000744.jpg,1000,750,tire_damage,3,1,842,750,tire_damage
000745.jpg,1000,667,tire_damage,83,54,795,667,tire_damage
000746.jpg,1000,679,tire_damage,74,36,906,649,tire_damage
000747.jpg,1000,667,tire_damage,360,1,964,635,tire_damage
000752.jpg,1000,667,tire_damage,173,94,634,493,tire_damage
000753.jpg,1000,667,head_lamp,124,44,1000,599,head_lamp
000754.jpg,1000,667,head_lamp,37,1,843,473,head_lamp
000755.jpg,1000,667,side_damage,107,28,1000,667,side_damage
000756.jpg,1000,667,door_dent,4,1,1000,667,door_dent
000757.jpg,1000,667,bumper_scratch,204,154,894,520,bumper_scratch
000758.jpg,1000,667,bumper_scratch,62,235,813,635,bumper_scratch
000759.jpg,1000,667,bumper_scratch,75,197,720,616,bumper_scratch
000760.jpg,1000,667,bumper_scratch,309,299,826,662,bumper_scratch
000761.jpg,1000,667,bumper_scratch,92,240,712,496,bumper_scratch
000762.jpg,664,1000,door_scratch,139,181,435,934,door_scratch
000763.jpg,1000,667,bumper_scratch,209,175,588,522,bumper_scratch
000764.jpg,1000,667,bumper_scratch,282,11,926,639,bumper_scratch
000765.jpg,1000,668,door_scratch,374,48,972,592,door_scratch
000768.jpg,1000,665,bumper_scratch,216,1,878,661,bumper_scratch
000770.jpg,1000,563,bumper_scratch,240,191,905,537,bumper_scratch
000771.jpg,1000,667,bumper_scratch,72,59,1000,590,bumper_scratch
000772.jpg,1000,667,tire_damage,290,65,1000,667,tire_damage
000773.jpg,1000,667,tire_damage,3,3,780,664,tire_damage
000774.jpg,1000,667,tire_damage,467,1,971,655,tire_damage
000775.jpg,1000,667,tire_damage,504,1,1000,627,tire_damage
000776.jpg,1000,667,tire_damage,223,1,896,588,tire_damage
000777.jpg,667,1000,tire_damage,4,1,667,908,tire_damage
000779.jpg,1000,667,side_damage,1,25,1000,660,side_damage
000780.jpg,1000,667,bumper_scratch,383,210,916,589,bumper_scratch
000781.jpg,1000,667,tire_damage,107,36,865,659,tire_damage
000782.jpg,667,1000,door_dent,1,378,667,868,door_dent
000783.jpg,1000,667,door_dent,153,26,917,562,door_dent
000785.jpg,1000,667,bumper_scratch,58,45,889,663,bumper_scratch
000786.jpg,1000,667,glass_shatter,6,2,1000,667,glass_shatter
000788.jpg,1000,709,tail_lamp,178,124,660,491,tail_lamp
000791.jpg,1000,667,glass_shatter,1,122,637,485,glass_shatter
000792.jpg,1000,667,front_damage,2,1,473,667,front_damage
000793.jpg,1000,667,front_damage,1,105,1000,667,front_damage
000794.jpg,1000,736,tire_damage,65,1,900,679,tire_damage
000795.jpg,1000,667,tire_damage,105,1,906,628,tire_damage
000797.jpg,1000,751,door_scratch,263,124,972,737,door_scratch
000798.jpg,1000,751,bumper_scratch,116,73,710,719,bumper_scratch
000799.jpg,1000,667,glass_shatter,3,31,994,667,glass_shatter
000800.jpg,1000,667,door_dent,114,15,1000,661,door_dent
000801.jpg,1000,667,tire_damage,140,1,953,612,tire_damage
000802.jpg,1000,667,head_lamp,200,161,972,652,head_lamp
000803.jpg,1000,667,tire_damage,142,3,880,667,tire_damage
000804.jpg,1000,665,front_damage,305,67,772,475,front_damage
000805.jpg,1000,667,front_damage,47,47,1000,667,front_damage
000806.jpg,1000,750,front_damage,12,114,1000,676,front_damage
000807.jpg,1000,750,bumper_scratch,1,174,647,639,bumper_scratch
000808.jpg,1000,667,head_lamp,1,14,970,633,head_lamp
000813.jpg,750,1000,bumper_scratch,127,390,704,811,bumper_scratch
000814.jpg,1000,665,bumper_scratch,61,146,729,508,bumper_scratch
000815.jpg,1000,667,front_damage,168,6,1000,667,front_damage
000816.jpg,1000,667,door_dent,307,57,754,578,door_dent
000817.jpg,1000,565,door_scratch,1,1,1000,565,door_scratch
000818.jpg,1000,667,door_dent,2,1,996,667,door_dent
000819.jpg,1000,667,door_dent,57,1,1000,662,door_dent
000820.jpg,667,1000,front_damage,14,17,667,906,front_damage
000821.jpg,1000,667,front_damage,6,3,1000,667,front_damage
000823.jpg,1000,664,door_scratch,561,245,1000,664,door_scratch
000826.jpg,1000,667,tire_damage,76,38,642,614,tire_damage
000827.jpg,1000,667,tire_damage,439,19,903,621,tire_damage
000828.jpg,1000,667,tire_damage,327,123,844,589,tire_damage
000829.jpg,1000,667,tire_damage,132,2,707,598,tire_damage
000830.jpg,1000,665,bumper_scratch,108,207,1000,628,bumper_scratch
000833.jpg,667,1000,front_damage,2,1,667,1000,front_damage
000837.jpg,1000,750,bumper_scratch,223,1,1000,716,bumper_scratch
000838.jpg,1000,750,bumper_scratch,514,1,992,727,bumper_scratch
000839.jpg,1000,667,bumper_scratch,271,50,916,573,bumper_scratch
000840.jpg,1000,667,bumper_scratch,456,79,921,476,bumper_scratch
000841.jpg,1000,667,bumper_scratch,415,288,854,595,bumper_scratch
000842.jpg,667,1000,bumper_scratch,106,540,613,855,bumper_scratch
000843.jpg,1000,667,bumper_scratch,233,226,558,422,bumper_scratch
000844.jpg,1000,667,bumper_scratch,252,110,797,604,bumper_scratch
000845.jpg,1000,750,bumper_scratch,275,115,949,616,bumper_scratch
000846.jpg,750,1000,bumper_scratch,278,323,641,677,bumper_scratch
000847.jpg,1000,737,bumper_scratch,204,299,481,524,bumper_scratch
000849.jpg,1000,747,door_dent,78,106,1000,734,door_dent
000850.jpg,1000,667,glass_shatter,112,3,1000,627,glass_shatter
000851.jpg,1000,667,glass_shatter,5,5,956,545,glass_shatter
000854.jpg,1000,667,glass_shatter,121,89,1000,545,glass_shatter
000855.jpg,1000,662,glass_shatter,86,1,1000,662,glass_shatter
000861.jpg,786,1000,tail_lamp,90,16,564,927,tail_lamp
000862.jpg,750,1000,tail_lamp,1,90,561,1000,tail_lamp
000863.jpg,1000,669,head_lamp,274,107,696,631,head_lamp
000864.jpg,1000,669,severe_damage,387,107,871,613,severe_damage
000865.jpg,1000,667,bumper_dent,277,75,801,611,bumper_dent
000866.jpg,1000,464,door_dent,101,23,934,464,door_dent
000867.jpg,1000,667,side_damage,456,5,884,665,side_damage
000868.jpg,1000,665,side_damage,227,26,774,627,side_damage
000870.jpg,1000,667,side_damage,194,1,1000,590,side_damage
000871.jpg,1000,640,door_dent,296,30,951,362,door_dent
000872.jpg,1000,751,bumper_dent,301,84,767,588,bumper_dent
000873.jpg,1000,667,side_damage,379,109,969,503,side_damage
000874.jpg,1000,554,door_dent,54,99,941,554,door_dent
000877.jpg,1000,667,door_dent,314,124,679,587,door_dent
000878.jpg,1000,667,door_dent,189,31,771,667,door_dent
000879.jpg,1000,667,bumper_scratch,502,221,767,396,bumper_scratch
000880.jpg,1000,667,bumper_scratch,379,238,802,552,bumper_scratch
000881.jpg,1000,667,door_dent,276,214,892,642,door_dent
000882.jpg,1000,667,bumper_scratch,86,118,832,641,bumper_scratch
000884.jpg,1000,667,bumper_dent,108,89,518,667,bumper_dent
000885.jpg,1000,667,front_damage,186,187,479,584,front_damage
000887.jpg,1000,667,glass_shatter,2,2,1000,667,glass_shatter
000888.jpg,1000,667,glass_shatter,1,52,1000,553,glass_shatter
000893.jpg,1000,750,bumper_scratch,301,3,731,633,bumper_scratch
000894.jpg,1000,773,bumper_scratch,30,366,879,722,bumper_scratch
000895.jpg,1000,667,bumper_dent,135,25,982,575,bumper_dent
000896.jpg,1000,667,bumper_dent,283,215,879,619,bumper_dent
000897.jpg,1000,667,bumper_dent,1,35,760,658,bumper_dent
000898.jpg,1000,667,door_dent,292,232,770,667,door_dent
000899.jpg,1000,740,severe_damage,4,1,1000,740,severe_damage
000900.jpg,1000,667,bumper_dent,254,3,751,573,bumper_dent
000901.jpg,1000,563,door_scratch,316,166,1000,513,door_scratch
000902.jpg,1000,644,door_dent,576,177,1000,380,door_dent
000903.jpg,1000,667,door_dent,247,165,1000,382,door_dent
000904.jpg,1000,681,severe_damage,1,1,1000,681,severe_damage
000907.jpg,1000,667,front_damage,475,194,968,626,front_damage
000908.jpg,1000,750,door_scratch,74,243,1000,662,door_scratch
000911.jpg,1000,667,head_lamp,132,74,585,656,head_lamp
000912.jpg,1000,667,head_lamp,250,1,610,667,head_lamp
000913.jpg,1000,664,bumper_scratch,222,38,1000,604,bumper_scratch
000915.jpg,1000,666,side_damage,417,173,996,666,side_damage
000916.jpg,1000,667,door_dent,1,3,1000,667,door_dent
000917.jpg,1000,667,front_damage,258,193,821,607,front_damage
000918.jpg,1000,667,glass_shatter,1,8,757,551,glass_shatter
000919.jpg,1000,667,side_damage,287,25,879,636,side_damage
000920.jpg,1000,667,door_dent,392,94,787,298,door_dent
000921.jpg,1000,667,head_lamp,34,106,794,429,head_lamp
000921.jpg,1000,667,bumper_scratch,113,417,701,667,bumper_scratch
000922.jpg,1000,665,door_dent,143,243,982,561,door_dent
000923.jpg,1000,665,door_dent,175,54,821,665,door_dent
000924.jpg,1000,664,side_damage,90,2,1000,649,side_damage
000925.jpg,1000,665,severe_damage,2,3,1000,665,severe_damage
000927.jpg,1000,716,front_damage,85,49,889,628,front_damage
000936.jpg,1000,662,door_scratch,396,4,1000,607,door_scratch
000937.jpg,1000,662,door_scratch,339,2,989,662,door_scratch
000938.jpg,714,1000,severe_damage,7,5,674,1000,severe_damage
000939.jpg,750,1000,severe_damage,1,1,525,1000,severe_damage
000940.jpg,1000,667,head_lamp,110,32,908,524,head_lamp
000941.jpg,1000,667,front_damage,32,1,1000,648,front_damage
000942.jpg,1000,667,side_damage,282,1,699,575,side_damage
000943.jpg,1000,666,side_damage,264,14,999,572,side_damage
000944.jpg,768,1000,bumper_scratch,277,405,768,984,bumper_scratch
000945.jpg,1000,665,door_dent,123,98,950,597,door_dent
000946.jpg,1000,667,door_dent,239,68,741,558,door_dent
000947.jpg,1000,667,tire_damage,61,87,516,625,tire_damage
000948.jpg,1000,750,glass_shatter,3,4,1000,746,glass_shatter
000949.jpg,1000,614,tail_lamp,1,60,927,541,tail_lamp
000951.jpg,1000,876,tail_lamp,278,60,601,876,tail_lamp
000953.jpg,1000,664,bumper_scratch,386,273,1000,599,bumper_scratch
000954.jpg,1000,668,bumper_scratch,162,67,1000,457,bumper_scratch
000955.jpg,1000,667,side_damage,283,2,832,636,side_damage
000956.jpg,1000,579,glass_shatter,443,3,1000,484,glass_shatter
000959.jpg,1000,664,tire_damage,162,1,928,625,tire_damage
000961.jpg,1000,669,glass_shatter,2,5,1000,573,glass_shatter
000962.jpg,1000,600,glass_shatter,5,103,1000,584,glass_shatter
000963.jpg,1000,734,door_dent,93,64,901,656,door_dent
000964.jpg,1000,668,glass_shatter,129,69,956,587,glass_shatter
000966.jpg,1000,667,glass_shatter,342,11,919,651,glass_shatter
000967.jpg,1000,667,tire_damage,106,1,709,637,tire_damage
000968.jpg,1000,667,tire_damage,89,3,939,627,tire_damage
000973.jpg,667,1000,tail_lamp,1,126,503,925,tail_lamp
000975.jpg,1000,817,side_damage,233,2,835,792,side_damage
000977.jpg,1000,667,door_dent,465,115,786,411,door_dent
000978.jpg,1000,667,bumper_scratch,391,175,702,527,bumper_scratch
000979.jpg,1000,667,door_dent,99,272,291,589,door_dent
000980.jpg,667,1000,side_damage,3,1,644,1000,side_damage
000981.jpg,667,1000,head_lamp,1,130,606,600,head_lamp
000982.jpg,1000,827,bumper_dent,6,220,756,827,bumper_dent
000983.jpg,1000,750,side_damage,29,104,736,750,side_damage
000984.jpg,1000,667,glass_shatter,26,6,1000,649,glass_shatter
000985.jpg,1000,667,glass_shatter,1,2,1000,667,glass_shatter
000986.jpg,1000,667,side_damage,113,165,1000,638,side_damage
000987.jpg,750,1000,bumper_scratch,1,7,702,940,bumper_scratch
000991.jpg,1000,750,bumper_dent,278,187,765,517,bumper_dent
000992.jpg,1000,750,bumper_scratch,296,145,812,573,bumper_scratch
000993.jpg,1000,667,bumper_scratch,444,184,802,564,bumper_scratch
000994.jpg,1000,739,bumper_dent,383,88,729,433,bumper_dent
000995.jpg,1000,750,bumper_scratch,376,58,931,750,bumper_scratch
000997.jpg,1000,750,bumper_scratch,31,73,986,724,bumper_scratch
000998.jpg,1000,750,bumper_scratch,497,198,871,547,bumper_scratch
000999.jpg,1000,827,tail_lamp,322,3,1000,827,tail_lamp
001001.jpg,1000,673,side_damage,141,53,644,673,side_damage
1.jpeg,224,224,head_lamp,1,1,223,222,head_lamp
10.jpeg,224,224,door_scratch,1,1,224,223,door_scratch
100.jpeg,224,224,door_dent,1,1,224,224,door_dent
1000.jpeg,224,224,door_scratch,1,18,224,185,door_scratch
1001.jpeg,224,224,door_scratch,1,84,224,189,door_scratch
1002.jpeg,224,224,bumper_dent,45,1,224,224,bumper_dent
1003.jpeg,224,224,No_Damage,4,45,224,204,No_Damage
1004.jpeg,224,224,tail_lamp,1,1,224,221,tail_lamp
1005.jpeg,224,224,door_dent,24,1,224,224,door_dent
1006.jpeg,224,224,bumper_dent,129,43,224,224,bumper_dent
1007.jpeg,224,224,glass_shatter,1,1,224,224,glass_shatter
1008.jpeg,224,224,bumper_scratch,1,1,224,202,bumper_scratch
1009.jpeg,224,224,head_lamp,1,1,224,212,head_lamp
101.jpeg,224,224,No_Damage,1,1,224,178,No_Damage
1010.jpeg,224,224,glass_shatter,1,1,224,224,glass_shatter
1011.jpeg,224,224,door_scratch,1,1,224,224,door_scratch
1012.jpeg,224,224,door_scratch,1,1,224,203,door_scratch
1013.jpeg,224,224,door_dent,1,1,224,224,door_dent
1014.jpeg,224,224,No_Damage,1,28,224,178,No_Damage
1015.jpeg,224,224,door_dent,1,1,224,224,door_dent
1016.jpeg,224,224,door_scratch,1,1,219,224,door_scratch
1017.jpeg,224,224,bumper_dent,1,1,224,224,bumper_dent
1018.jpeg,224,224,tail_lamp,1,53,96,179,tail_lamp
1019.jpeg,224,224,tail_lamp,29,3,210,221,tail_lamp
102.jpeg,224,224,bumper_scratch,1,1,224,224,bumper_scratch
1020.jpeg,224,224,bumper_dent,41,36,224,206,bumper_dent
1021.jpeg,224,224,door_scratch,1,14,224,198,door_scratch
1022.jpeg,224,224,head_lamp,1,16,224,201,head_lamp
1023.jpeg,224,224,door_scratch,1,51,224,206,door_scratch
1024.jpeg,224,224,door_scratch,1,1,224,200,door_scratch
1025.jpeg,224,224,bumper_scratch,64,79,224,224,bumper_scratch
1026.jpeg,224,224,glass_shatter,1,23,224,224,glass_shatter
1027.jpeg,224,224,No_Damage,1,67,224,180,No_Damage
1028.jpeg,224,224,tail_lamp,27,1,224,224,tail_lamp
1029.jpeg,224,224,bumper_scratch,53,66,166,182,bumper_scratch
103.jpeg,224,224,bumper_dent,1,1,224,224,bumper_dent
1030.jpeg,224,224,No_Damage,10,104,116,148,No_Damage
1031.jpeg,224,224,severe_damage,1,37,221,198,severe_damage
1032.jpeg,224,224,glass_shatter,1,1,224,224,glass_shatter
1033.jpeg,224,224,door_dent,1,1,224,224,door_dent
1034.jpeg,224,224,tail_lamp,1,36,218,206,tail_lamp
1035.jpeg,224,224,glass_shatter,1,1,224,224,glass_shatter
1036.jpeg,224,224,door_dent,1,1,224,224,door_dent
1037.jpeg,224,224,No_Damage,1,41,224,190,No_Damage
1038.jpeg,224,224,door_scratch,106,62,224,101,door_scratch
1039.jpeg,224,224,tail_lamp,1,1,178,110,tail_lamp
1039.jpeg,224,224,bumper_dent,38,94,224,224,bumper_dent
104.jpeg,224,224,No_Damage,1,20,224,181,No_Damage
1040.jpeg,224,224,tail_lamp,1,21,224,183,tail_lamp
1041.jpeg,224,224,head_lamp,1,1,224,208,head_lamp
1042.jpeg,224,224,door_scratch,96,66,224,168,door_scratch
1043.jpeg,224,224,door_dent,38,58,199,202,door_dent
1044.jpeg,224,224,head_lamp,1,1,169,137,head_lamp
1045.jpeg,224,224,glass_shatter,1,1,224,224,glass_shatter
1046.jpeg,224,224,No_Damage,1,29,224,203,No_Damage
1047.jpeg,224,224,bumper_scratch,1,38,163,195,bumper_scratch
1048.jpeg,224,224,door_dent,1,1,224,224,door_dent
1049.jpeg,224,224,glass_shatter,1,1,224,224,glass_shatter
105.jpeg,224,224,door_scratch,1,1,224,224,door_scratch
1050.jpeg,224,224,glass_shatter,22,79,167,128,glass_shatter
1051.jpeg,224,224,front_damage,8,49,224,201,front_damage
1052.jpeg,224,224,No_Damage,1,30,224,202,No_Damage
1053.jpeg,224,224,severe_damage,1,31,224,201,severe_damage
1054.jpeg,224,224,bumper_dent,1,1,224,224,bumper_dent
1055.jpeg,224,224,door_dent,1,1,158,224,door_dent
1056.jpeg,224,224,No_Damage,1,33,224,182,No_Damage
1057.jpeg,224,224,door_dent,1,1,224,204,door_dent
1058.jpeg,224,224,bumper_dent,43,1,224,224,bumper_dent
1059.jpeg,224,224,No_Damage,36,82,182,190,No_Damage
106.jpeg,224,224,door_scratch,1,1,224,224,door_scratch
1060.jpeg,224,224,tail_lamp,1,1,224,171,tail_lamp
1061.jpeg,224,224,front_damage,1,1,224,198,front_damage
1062.jpeg,224,224,No_Damage,1,81,224,206,No_Damage
1063.jpeg,224,224,severe_damage,82,131,163,176,severe_damage
1064.jpeg,224,224,No_Damage,1,63,224,199,No_Damage
1065.jpeg,224,224,bumper_scratch,1,1,224,205,bumper_scratch
1066.jpeg,224,224,head_lamp,1,1,224,224,head_lamp
1067.jpeg,224,224,No_Damage,1,57,224,214,No_Damage
1068.jpeg,224,224,bumper_dent,1,1,224,219,bumper_dent
1069.jpeg,224,224,door_scratch,1,1,224,224,door_scratch
107.jpeg,224,224,No_Damage,1,24,224,224,No_Damage
1070.jpeg,224,224,glass_shatter,41,11,209,207,glass_shatter
1071.jpeg,224,224,severe_damage,1,9,224,224,severe_damage
1072.jpeg,224,224,head_lamp,1,1,224,211,head_lamp
1073.jpeg,224,224,glass_shatter,1,1,224,204,glass_shatter
1074.jpeg,224,224,front_damage,13,1,224,209,front_damage
1075.jpeg,224,224,bumper_dent,1,1,224,224,bumper_dent
1076.jpeg,224,224,No_Damage,1,36,224,201,No_Damage
1077.jpeg,224,224,front_damage,1,1,220,209,front_damage
1078.jpeg,224,224,head_lamp,1,1,224,187,head_lamp
1079.jpeg,224,224,bumper_dent,1,1,211,224,bumper_dent
108.jpeg,224,224,glass_shatter,1,1,224,224,glass_shatter
1080.jpeg,224,224,No_Damage,7,54,221,145,No_Damage
1081.jpeg,224,224,glass_shatter,1,28,224,224,glass_shatter
1082.jpeg,224,224,door_scratch,1,1,224,224,door_scratch
1083.jpeg,224,224,No_Damage,1,99,224,211,No_Damage
1084.jpeg,224,224,tail_lamp,1,1,100,224,tail_lamp
1085.jpeg,224,224,tail_lamp,1,1,165,163,tail_lamp
1086.jpeg,224,224,door_dent,1,1,224,209,door_dent
1087.jpeg,224,224,tail_lamp,32,1,179,224,tail_lamp
1088.jpeg,224,224,tail_lamp,1,1,224,224,tail_lamp
1089.jpeg,224,224,door_dent,1,1,224,203,door_dent
109.jpeg,224,224,glass_shatter,1,1,224,224,glass_shatter
1090.jpeg,224,224,door_dent,1,1,224,224,door_dent
1091.jpeg,224,224,glass_shatter,1,1,224,202,glass_shatter
1092.jpeg,224,224,bumper_dent,1,1,224,184,bumper_dent
1093.jpeg,224,224,tail_lamp,1,1,224,202,tail_lamp
1094.jpeg,224,224,No_Damage,1,11,224,224,No_Damage
1095.jpeg,224,224,door_scratch,1,56,179,146,door_scratch
1096.jpeg,224,224,No_Damage,1,22,224,201,No_Damage
1097.jpeg,224,224,glass_shatter,1,1,224,224,glass_shatter
1098.jpeg,224,224,severe_damage,1,1,224,208,severe_damage
1099.jpeg,224,224,door_dent,1,1,224,224,door_dent
11.jpeg,224,224,bumper_dent,1,1,224,224,bumper_dent
110.jpeg,224,224,bumper_dent,1,1,224,224,bumper_dent
1100.jpeg,224,224,tail_lamp,1,1,224,224,tail_lamp
1101.jpeg,224,224,glass_shatter,1,1,224,213,glass_shatter
1102.jpeg,224,224,No_Damage,1,85,224,220,No_Damage
1103.jpeg,224,224,door_dent,1,1,224,204,door_dent
1104.jpeg,224,224,door_scratch,106,141,208,193,door_scratch
1105.jpeg,224,224,severe_damage,30,1,224,201,severe_damage
1106.jpeg,224,224,door_scratch,1,35,224,224,door_scratch
1107.jpeg,224,224,head_lamp,1,1,143,209,head_lamp
1108.jpeg,224,224,front_damage,29,65,224,218,front_damage
